admission_ms,admission_wait_ms,arrival_ms,completion_ms,first_start_ms,latency_ms,policy,refine_wait_ms,refresh_wait_ms,request_id,service_ms
0.0,0.0,0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,45,4589.786410942907
0.0,0.0,0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,46,4589.786410942907
0.0,0.0,0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,47,4589.786410942907
0.0,0.0,0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,48,4589.786410942907
0.0,0.0,0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,49,4589.786410942907
0.0,0.0,0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,50,4589.786410942907
0.0,0.0,0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,51,4589.786410942907
0.0,0.0,0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,52,4589.786410942907
0.0,0.0,0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,53,4589.786410942907
0.0,0.0,0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,54,4589.786410942907
0.0,0.0,0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,55,4589.786410942907
0.0,0.0,0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,56,4589.786410942907
0.0,0.0,0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,57,4589.786410942907
0.0,0.0,0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,58,4589.786410942907
0.0,0.0,0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,59,4589.786410942907
0.0,0.0,0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,60,4589.786410942907
0.0,0.0,0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,61,4589.786410942907
0.0,0.0,0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,62,4589.786410942907
0.0,0.0,0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,63,4589.786410942907
0.0,0.0,0.0,28370.299491164857,0.0,28370.299491164857,staggered,21987.30958674645,2085.628668284293,0,4297.361236134126
83.25778089056257,33.25778089056257,50.0,30159.30040717352,127.81678103783634,30109.30040717352,staggered,23970.30230897834,1812.8734126782165,1,4292.866904626418
127.81678103783634,27.816781037836336,100.0,30614.30807497984,127.81678103783634,30514.30807497984,staggered,24406.867951300206,1880.9813322746395,2,4198.642010367176
199.82125754177105,49.82125754177105,150.0,30982.229740043666,271.44230028157256,30832.229740043666,staggered,25173.485152019977,1359.3468704632191,3,4249.57646001872
271.44230028157256,71.44230028157256,200.0,31074.210156309622,271.44230028157256,30874.210156309622,staggered,25357.445984551894,1195.7454114574593,4,4249.57646001872
271.44230028157256,21.442300281572557,250.0,31738.759573649062,271.44230028157256,31488.759573649062,staggered,25689.028202443886,1655.6474927872387,5,4122.641578136385
379.4490150374746,79.44901503747462,300.0,33579.078462683916,460.1550175245459,33279.078462683916,staggered,26882.467453402387,2104.2751603381344,6,4212.88683390594
379.4490150374746,29.449015037474624,350.0,33579.078462683916,460.1550175245459,33229.078462683916,staggered,27066.428285934304,1920.3143278062194,7,4212.88683390594
460.1550175245459,60.15501752454588,400.0,33579.078462683916,460.1550175245459,33179.078462683916,staggered,27158.40870220026,1747.6279090531916,8,4212.88683390594
460.1550175245459,10.155017524545883,450.0,33671.05887894987,460.1550175245459,33221.05887894987,staggered,27434.349950998134,1563.6670765212766,9,4212.88683390594
570.5774592749615,70.57745927496148,500.0,34590.86304160944,754.5382918068774,34090.86304160944,staggered,27170.002438126696,2299.510406648932,10,4550.772737558873
570.5774592749615,20.577459274961484,550.0,34590.86304160944,754.5382918068774,34040.86304160944,staggered,27261.982854392652,2207.5299903829755,11,4550.772737558873
662.5578755409194,62.55787554091944,600.0,34682.843457875395,754.5382918068774,34082.843457875395,staggered,27537.924103190526,1931.5887415851025,12,4550.772737558873
662.5578755409194,12.55787554091944,650.0,34682.843457875395,754.5382918068774,34032.843457875395,staggered,27537.924103190526,1931.5887415851025,13,4550.772737558873
754.5382918068774,54.538291806877396,700.0,34682.843457875395,754.5382918068774,33982.843457875395,staggered,27721.88493572244,1655.6474927872314,14,4550.772737558873
754.5382918068774,4.538291806877396,750.0,34682.843457875395,754.5382918068774,33932.843457875395,staggered,27813.865351988396,1563.6670765212748,15,4550.772737558873
920.1719544325008,120.1719544325008,800.0,34682.843457875395,1104.1327869644167,33882.843457875395,staggered,28278.66184684165,919.8041626595686,16,4564.2054939417
920.1719544325008,70.1719544325008,850.0,34682.843457875395,1104.1327869644167,33832.843457875395,staggered,28462.622679373562,735.8433301276555,17,4564.2054939417
920.1719544325008,20.171954432500797,900.0,35234.725955471135,1104.1327869644167,34334.725955471135,staggered,27834.65678444486,2115.549574117017,18,4364.347642476786
1012.1523706984588,62.15237069845875,950.0,35326.70637173709,1104.1327869644167,34376.70637173709,staggered,27926.637200710815,2023.5691578510591,19,4364.347642476786
1012.1523706984588,12.152370698458753,1000.0,35326.70637173709,1104.1327869644167,34326.70637173709,staggered,27926.637200710815,2023.5691578510591,20,4364.347642476786
1104.1327869644167,54.13278696441671,1050.0,35418.68678800305,1104.1327869644167,34368.68678800305,staggered,28018.61761697677,1931.5887415851012,21,4364.347642476786
1104.1327869644167,4.1327869644167095,1100.0,35418.68678800305,1104.1327869644167,34318.68678800305,staggered,28018.61761697677,1931.5887415851012,22,4364.347642476786
1283.1992059728666,133.1992059728666,1150.0,35970.56928559879,1559.1404547707405,34820.56928559879,staggered,27706.09284576815,2391.49082291489,23,4589.786410942907
1283.1992059728666,83.1992059728666,1200.0,35970.56928559879,1559.1404547707405,34770.56928559879,staggered,27706.09284576815,2391.49082291489,24,4589.786410942907
1283.1992059728666,33.199205972866594,1250.0,35970.56928559879,1559.1404547707405,34720.56928559879,staggered,27798.073262034108,2299.5104066489334,25,4589.786410942907
1375.1796222388245,75.17962223882455,1300.0,36062.549701864744,1559.1404547707405,34762.549701864744,staggered,28074.014510831985,2023.5691578510587,26,4589.786410942907
1375.1796222388245,25.17962223882455,1350.0,36062.549701864744,1559.1404547707405,34712.549701864744,staggered,28257.975343363898,1839.6083253191455,27,4589.786410942907
1467.1600385047825,67.1600385047825,1400.0,36062.549701864744,1559.1404547707405,34662.549701864744,staggered,28441.93617589581,1563.6670765212707,28,4589.786410942907
1467.1600385047825,17.160038504782506,1450.0,36154.5301181307,1559.1404547707405,34704.5301181307,staggered,28625.897008427724,1471.686660255314,29,4589.786410942907
1559.1404547707405,59.14045477074046,1500.0,36154.5301181307,1559.1404547707405,34654.5301181307,staggered,28625.897008427724,1379.7062439893562,30,4589.786410942907
1559.1404547707405,9.140454770740462,1550.0,36154.5301181307,2039.7290395782713,34604.5301181307,staggered,27736.01375160088,2269.5895008162047,31,4589.786410942907
1763.7877907803975,163.78779078039747,1600.0,36246.51053439666,2039.7290395782713,34646.51053439666,staggered,28011.95500039875,1880.9813322746345,32,4589.786410942907
1763.7877907803975,113.78779078039747,1650.0,36246.51053439666,2039.7290395782713,34596.51053439666,staggered,28308.582752674363,1584.353579999019,33,4589.786410942907
1763.7877907803975,63.78779078039747,1700.0,36246.51053439666,2039.7290395782713,34546.51053439666,staggered,28400.56316894032,1492.3731637330625,34,4589.786410942907
1763.7877907803975,13.787790780397472,1750.0,36338.49095066261,2039.7290395782713,34588.49095066261,staggered,28676.504417738193,1308.4123312011475,35,4589.786410942907
1855.7682070463554,55.76820704635543,1800.0,36338.49095066261,2039.7290395782713,34538.49095066261,staggered,28768.48483400415,1124.4514986692311,36,4589.786410942907
1855.7682070463554,5.768207046355428,1850.0,36430.47136692857,2039.7290395782713,34580.47136692857,staggered,29157.09300254572,827.8237463936175,37,4589.786410942907
1947.7486233123134,47.748623312313384,1900.0,36430.47136692857,2039.7290395782713,34530.47136692857,staggered,28011.955000398746,1880.9813322746336,38,4589.786410942907
2039.7290395782713,89.72903957827134,1950.0,36614.43219946048,2612.29804065176,34664.43219946048,staggered,27556.947332592426,2453.550333348114,39,4564.2054939417
2039.7290395782713,39.72903957827134,2000.0,36614.43219946048,2612.29804065176,34614.43219946048,staggered,27945.555501133997,2064.9421648065436,40,4564.2054939417
2244.376375587928,194.37637558792812,2050.0,36614.43219946048,2612.29804065176,34564.43219946048,staggered,28037.53591739996,1768.3144125309282,41,4564.2054939417
2244.376375587928,144.37637558792812,2100.0,36706.41261572644,2612.29804065176,34606.41261572644,staggered,28518.124502207487,1379.706243989358,42,4564.2054939417
2244.376375587928,94.37637558792812,2150.0,36706.41261572644,2612.29804065176,34556.41261572644,staggered,28702.0853347394,1195.7454114574448,43,4564.2054939417
2244.376375587928,44.37637558792812,2200.0,36706.41261572644,2612.29804065176,34506.41261572644,staggered,28794.065751005357,1103.7649951914864,44,4564.2054939417
2336.356791853886,86.35679185388608,2250.0,36706.41261572644,2612.29804065176,34456.41261572644,staggered,28794.065751005357,1011.7845789255284,45,4564.2054939417
2336.356791853886,36.35679185388608,2300.0,36890.37344825835,2612.29804065176,34590.37344825835,staggered,27368.092086537046,2596.138158924545,46,4589.786410942907
2428.337208119844,78.33720811984404,2350.0,36890.37344825835,3000.906209193333,34540.37344825835,staggered,27368.09208653705,2504.1577426585864,47,4589.786410942907
2428.337208119844,28.337208119844036,2400.0,36982.35386452431,3000.906209193333,34582.35386452431,staggered,27736.013751600876,2228.2164938607166,48,4589.786410942907
2520.317624385802,70.31762438580199,2450.0,36982.35386452431,3000.906209193333,34532.35386452431,staggered,27827.994167866833,2044.255661328802,49,4589.786410942907
2520.317624385802,20.31762438580199,2500.0,36982.35386452431,3000.906209193333,34482.35386452431,staggered,27827.994167866833,2044.255661328802,50,4589.786410942907
2612.29804065176,62.29804065175995,2550.0,36982.35386452431,3000.906209193333,34432.35386452431,staggered,27919.97458413279,1860.2948287968875,51,4589.786410942907
2612.29804065176,12.298040651759948,2600.0,36982.35386452431,3000.906209193333,34382.35386452431,staggered,27919.97458413279,1860.2948287968875,52,4589.786410942907
2816.945376661417,166.94537666141696,2650.0,36982.35386452431,3000.906209193333,34332.35386452431,staggered,27807.30766438909,1768.314412530929,53,4589.786410942907
2816.945376661417,116.94537666141696,2700.0,37074.334280790266,3573.4752102668217,34374.334280790266,staggered,26917.42440756224,2750.1780856237356,54,4589.786410942907
2816.945376661417,66.94537666141696,2750.0,37074.334280790266,3573.4752102668217,34324.334280790266,staggered,27214.052159837855,2453.55033334812,55,4589.786410942907
2816.945376661417,16.945376661416958,2800.0,37074.334280790266,3573.4752102668217,34274.334280790266,staggered,27214.052159837855,2453.55033334812,56,4589.786410942907
2908.925792927375,58.925792927374914,2850.0,37074.334280790266,3573.4752102668217,34224.334280790266,staggered,27214.052159837855,2361.569917082162,57,4589.786410942907
2908.925792927375,8.925792927374914,2900.0,37074.334280790266,3573.4752102668217,34174.334280790266,staggered,27510.679912113468,2064.9421648065486,58,4589.786410942907
3000.906209193333,50.90620919333287,2950.0,37074.334280790266,3573.4752102668217,34124.334280790266,staggered,27602.660328379425,1880.981332274634,59,4589.786410942907
3000.906209193333,0.9062091933328702,3000.0,37128.138282448315,3573.4752102668217,34128.138282448315,staggered,27641.67400176346,1972.9617485405906,60,4512.596322950962
3205.55354520299,155.55354520298988,3050.0,37128.138282448315,3573.4752102668217,34078.138282448315,staggered,27827.879312288656,1676.3339962649807,61,4418.37142869172
3205.55354520299,105.55354520298988,3100.0,37128.138282448315,4054.0637950743526,34028.138282448315,staggered,27040.007445419087,2729.4915821459913,62,4153.085709680275
3205.55354520299,55.55354520298988,3150.0,37172.69728259559,4054.0637950743526,34022.69728259559,staggered,27223.968277951,2637.5111658800347,63,4105.664293561591
0.0,0.0,0.0,47431.30512745896,0.0,47431.30512745896,memory_gated,216.01342951180413,44793.98940192958,0,2421.302296017531
0.0,0.0,0.0,47431.30512745896,0.0,47431.30512745896,memory_gated,216.01342951180413,44793.98940192958,1,2421.302296017531
0.0,0.0,0.0,47718.52561059509,597.2254565958126,47718.52561059509,memory_gated,216.01342951180413,45075.15324523421,2,2427.358935849044
0.0,0.0,0.0,47718.52561059509,597.2254565958126,47718.52561059509,memory_gated,216.01342951180413,45075.15324523421,3,2427.358935849044
0.0,0.0,0.0,48113.35409704732,1194.450913191626,48113.35409704732,memory_gated,216.01342951180413,45469.981731686436,4,2427.358935849044
0.0,0.0,0.0,48113.35409704732,1194.450913191626,48113.35409704732,memory_gated,216.01342951180413,45469.981731686436,5,2427.358935849044
0.0,0.0,0.0,48400.57458018345,1791.6763697874392,48400.57458018345,memory_gated,216.01342951180413,45757.20221482256,6,2427.358935849044
0.0,0.0,0.0,48400.57458018345,1791.6763697874392,48400.57458018345,memory_gated,216.01342951180413,45757.20221482256,7,2427.358935849044
0.0,0.0,0.0,48795.40306663568,2388.9018263832522,48795.40306663568,memory_gated,216.01342951180413,46152.03070127479,8,2427.358935849044
0.0,0.0,0.0,48795.40306663568,2388.9018263832522,48795.40306663568,memory_gated,216.01342951180413,46152.03070127479,9,2427.358935849044
0.0,0.0,0.0,49082.62354977181,2986.1272829790655,49082.62354977181,memory_gated,216.01342951180413,46439.25118441092,10,2427.358935849044
0.0,0.0,0.0,49082.62354977181,2986.1272829790655,49082.62354977181,memory_gated,216.01342951180413,46439.25118441092,11,2427.358935849044
0.0,0.0,0.0,49477.45203622404,3583.352739574879,49477.45203622404,memory_gated,216.01342951180413,46834.079670863146,12,2427.358935849044
0.0,0.0,0.0,49477.45203622404,3583.352739574879,49477.45203622404,memory_gated,216.01342951180413,46834.079670863146,13,2427.358935849044
0.0,0.0,0.0,49764.67251936017,4180.578196170692,49764.67251936017,memory_gated,216.01342951180413,47121.300153999284,14,2427.358935849044
0.0,0.0,0.0,49764.67251936017,4180.578196170692,49764.67251936017,memory_gated,216.01342951180413,47121.300153999284,15,2427.358935849044
0.0,0.0,0.0,50159.501005812395,4777.8036527665,50159.501005812395,memory_gated,216.01342951180413,47516.12864045151,16,2427.358935849044
0.0,0.0,0.0,50159.501005812395,4777.8036527665,50159.501005812395,memory_gated,216.01342951180413,47516.12864045151,17,2427.358935849044
0.0,0.0,0.0,50446.721488948526,5375.029109362308,50446.721488948526,memory_gated,144.00895300786942,47905.63679924914,18,2397.075736691478
0.0,0.0,0.0,50446.721488948526,5375.029109362308,50446.721488948526,memory_gated,144.00895300786942,47905.63679924914,19,2397.075736691478
0.0,0.0,0.0,50817.3234160747,5972.2545659581165,50817.3234160747,memory_gated,72.00447650393471,48445.149440183464,20,2300.1694993872675
0.0,0.0,0.0,50817.3234160747,5972.2545659581165,50817.3234160747,memory_gated,72.00447650393471,48445.149440183464,21,2300.1694993872675
0.0,0.0,0.0,51199.30231068699,6569.480022553925,51199.30231068699,memory_gated,0.0,48941.52929012028,22,2257.7730205666753
0.0,0.0,0.0,51199.30231068699,6569.480022553925,51199.30231068699,memory_gated,0.0,48941.52929012028,23,2257.7730205666753
0.0,0.0,0.0,51748.78040545628,7166.705479149733,51748.78040545628,memory_gated,0.0,49503.120664552596,24,2245.659740903649
0.0,0.0,0.0,51748.78040545628,7166.705479149733,51748.78040545628,memory_gated,0.0,49503.120664552596,25,2245.659740903649
0.0,0.0,0.0,52298.25850022557,7763.930935745541,52298.25850022557,memory_gated,0.0,50052.59875932189,26,2245.659740903649
0.0,0.0,0.0,52298.25850022557,7763.930935745541,52298.25850022557,memory_gated,0.0,50052.59875932189,27,2245.659740903649
0.0,0.0,0.0,52847.736594994865,8361.15639234135,52847.736594994865,memory_gated,0.0,50602.07685409118,28,2245.659740903649
0.0,0.0,0.0,52847.736594994865,8361.15639234135,52847.736594994865,memory_gated,0.0,50602.07685409118,29,2245.659740903649
0.0,0.0,0.0,53397.21468976416,8958.381848937159,53397.21468976416,memory_gated,0.0,51151.554948860474,30,2245.659740903649
0.0,0.0,0.0,53397.21468976416,8958.381848937159,53397.21468976416,memory_gated,0.0,51151.554948860474,31,2245.659740903649
0.0,0.0,0.0,53946.69278453345,9555.607305532967,53946.69278453345,memory_gated,0.0,51701.033043629766,32,2245.659740903649
0.0,0.0,0.0,53946.69278453345,9555.607305532967,53946.69278453345,memory_gated,0.0,51701.033043629766,33,2245.659740903649
0.0,0.0,0.0,54496.17087930274,10152.832762128775,54496.17087930274,memory_gated,0.0,52250.51113839906,34,2245.659740903649
0.0,0.0,0.0,54496.17087930274,10152.832762128775,54496.17087930274,memory_gated,0.0,52250.51113839906,35,2245.659740903649
0.0,0.0,0.0,55045.648974072035,10750.058218724584,55045.648974072035,memory_gated,0.0,52799.98923316835,36,2245.659740903649
0.0,0.0,0.0,55045.648974072035,10750.058218724584,55045.648974072035,memory_gated,0.0,52799.98923316835,37,2245.659740903649
0.0,0.0,0.0,55595.12706884133,11347.283675320392,55595.12706884133,memory_gated,0.0,53349.467327937644,38,2245.659740903649
0.0,0.0,0.0,55595.12706884133,11347.283675320392,55595.12706884133,memory_gated,0.0,53349.467327937644,39,2245.659740903649
0.0,0.0,0.0,56144.60516361062,11944.5091319162,56144.60516361062,memory_gated,0.0,53898.94542270694,40,2245.659740903649
0.0,0.0,0.0,56144.60516361062,11944.5091319162,56144.60516361062,memory_gated,0.0,53898.94542270694,41,2245.659740903649
0.0,0.0,0.0,56694.08325837991,12541.734588512008,56694.08325837991,memory_gated,0.0,54448.42351747623,42,2245.659740903649
0.0,0.0,0.0,56694.08325837991,12541.734588512008,56694.08325837991,memory_gated,0.0,54448.42351747623,43,2245.659740903649
0.0,0.0,0.0,57243.561353149205,13138.960045107817,57243.561353149205,memory_gated,0.0,54997.90161224552,44,2245.659740903649
0.0,0.0,0.0,57243.561353149205,13138.960045107817,57243.561353149205,memory_gated,0.0,54997.90161224552,45,2245.659740903649
0.0,0.0,0.0,57793.0394479185,13736.185501703625,57793.0394479185,memory_gated,72.00447650393471,55451.14867118483,46,2269.886300229702
0.0,0.0,0.0,57793.0394479185,13736.185501703625,57793.0394479185,memory_gated,72.00447650393471,55451.14867118483,47,2269.886300229702
0.0,0.0,0.0,58342.51754268779,14142.421510993297,58342.51754268779,memory_gated,72.00447650393471,55958.23028713353,48,2312.2827790502943
0.0,0.0,0.0,58342.51754268779,14142.421510993297,58342.51754268779,memory_gated,72.00447650393471,55958.23028713353,49,2312.2827790502943
0.0,0.0,0.0,58891.99563745708,14429.64199412942,58891.99563745708,memory_gated,72.00447650393471,56507.70838190282,50,2312.2827790502943
0.0,0.0,0.0,58891.99563745708,14429.64199412942,58891.99563745708,memory_gated,72.00447650393471,56507.70838190282,51,2312.2827790502943
0.0,0.0,0.0,59441.473732226375,14878.274482239685,59441.473732226375,memory_gated,72.00447650393471,57057.18647667211,52,2312.2827790502943
0.0,0.0,0.0,59441.473732226375,14878.274482239685,59441.473732226375,memory_gated,72.00447650393471,57057.18647667211,53,2312.2827790502943
0.0,0.0,0.0,59990.95182699567,15165.494965375809,59990.95182699567,memory_gated,144.00895300786942,57522.54681527444,54,2324.3960587133206
0.0,0.0,0.0,59990.95182699567,15165.494965375809,59990.95182699567,memory_gated,144.00895300786942,57522.54681527444,55,2324.3960587133206
0.0,0.0,0.0,60636.66095759495,15614.127453486073,60636.66095759495,memory_gated,288.01790601573884,57927.34075556164,56,2421.3022960175313
0.0,0.0,0.0,60636.66095759495,15614.127453486073,60636.66095759495,memory_gated,288.01790601573884,57927.34075556164,57,2421.3022960175313
0.0,0.0,0.0,61013.31952455264,15901.347936622196,61013.31952455264,memory_gated,288.01790601573884,58261.602843698725,58,2463.6987748381234
0.0,0.0,0.0,61013.31952455264,15901.347936622196,61013.31952455264,memory_gated,288.01790601573884,58261.602843698725,59,2463.6987748381234
0.0,0.0,0.0,61449.83873299989,16349.980424732461,61449.83873299989,memory_gated,288.01790601573884,58704.17869197748,60,2457.6421350066103
0.0,0.0,0.0,61449.83873299989,16349.980424732461,61449.83873299989,memory_gated,288.01790601573884,58704.17869197748,61,2457.6421350066103
0.0,0.0,0.0,61688.57554213257,16637.20090786859,61688.57554213257,memory_gated,216.01342951180413,59027.03325727712,62,2445.528855343584
0.0,0.0,0.0,61688.57554213257,16637.20090786859,61688.57554213257,memory_gated,216.01342951180413,59027.03325727712,63,2445.528855343584
0.0,0.0,0.0,2245.659740903649,0.0,2245.659740903649,static_refresh_cap,0.0,0.0,0,2245.659740903649
0.0,0.0,0.0,2245.659740903649,0.0,2245.659740903649,static_refresh_cap,0.0,0.0,1,2245.659740903649
2245.659740903649,2245.659740903649,0.0,4491.319481807295,2245.659740903649,4491.319481807295,static_refresh_cap,0.0,0.0,2,2245.659740903649
2245.659740903649,2245.659740903649,0.0,4491.319481807295,2245.659740903649,4491.319481807295,static_refresh_cap,0.0,0.0,3,2245.659740903649
4491.319481807295,4491.319481807295,0.0,6736.9792227109265,4491.319481807295,6736.9792227109265,static_refresh_cap,0.0,0.0,4,2245.659740903649
4491.319481807295,4491.319481807295,0.0,6736.9792227109265,4491.319481807295,6736.9792227109265,static_refresh_cap,0.0,0.0,5,2245.659740903649
