action_ready_ms,bind_elapsed_ms,bind_fraction,bind_not_before_tool_ready,bind_success,estimated_bind_ms,inflight_binding_upper_bound_ms,no_bind_elapsed_ms,policy,request_index,restart_success,restart_with_result_ms,saved_ms,sequential_restart_path_ms,speedup,tool_latency_ms,tool_result_ready_ms
250.01245147466443,2833.8732520351186,0.35,True,False,991.7160575161687,2833.8732520351186,2833.4744500461966,bind,5,True,1853.4879389917478,-630.3728615687064,2203.5003904664122,0.777557849097164,100.0,350.01245147466443
250.01245147466443,2833.8732520351186,0.35,True,False,991.7160575161687,2833.8732520351186,2833.4744500461966,bind,5,True,1853.4879389917478,-430.3728615687064,2403.5003904664122,0.848132635692285,300.0,550.0124514746644
250.01245147466443,2833.8732520351186,0.35,True,False,991.7160575161687,2833.8732520351186,2833.4744500461966,bind,5,True,1853.4879389917478,-230.3728615687064,2603.5003904664122,0.918707422287406,500.0,750.0124514746644
250.01245147466443,4837.9791809711605,0.35,True,True,991.7160575161687,4837.9791809711605,2833.4744500461966,reserved_slot,5,True,1853.4879389917478,-2634.4787905047483,2203.5003904664122,0.45545884098329015,100.0,350.01245147466443
250.01245147466443,4837.9791809711605,0.35,True,True,991.7160575161687,4837.9791809711605,2833.4744500461966,reserved_slot,5,True,1853.4879389917478,-2434.4787905047483,2403.5003904664122,0.4967984153218165,300.0,550.0124514746644
250.01245147466443,4837.9791809711605,0.35,True,True,991.7160575161687,4837.9791809711605,2833.4744500461966,reserved_slot,5,True,1853.4879389917478,-2234.4787905047483,2603.5003904664122,0.5381379896603429,500.0,750.0124514746644
250.01245147466443,2833.6574099957943,0.5,True,False,1416.7372250230983,2833.6574099957943,2833.4744500461966,bind,5,True,1853.4879389917478,-630.1570195293821,2203.5003904664122,0.7776170763245803,100.0,350.01245147466443
250.01245147466443,2833.6574099957943,0.5,True,False,1416.7372250230983,2833.6574099957943,2833.4744500461966,bind,5,True,1853.4879389917478,-430.15701952938207,2403.5003904664122,0.8481972386598349,300.0,550.0124514746644
250.01245147466443,2833.6574099957943,0.5,True,False,1416.7372250230983,2833.6574099957943,2833.4744500461966,bind,5,True,1853.4879389917478,-230.15701952938207,2603.5003904664122,0.9187774009950893,500.0,750.0124514746644
250.01245147466443,6499.556235969067,0.5,True,True,1416.7372250230983,6499.556235969067,2833.4744500461966,reserved_slot,5,True,1853.4879389917478,-4296.055845502655,2203.5003904664122,0.3390232056570361,100.0,350.01245147466443
250.01245147466443,6499.556235969067,0.5,True,True,1416.7372250230983,6499.556235969067,2833.4744500461966,reserved_slot,5,True,1853.4879389917478,-4096.055845502655,2403.5003904664122,0.36979453722782607,300.0,550.0124514746644
250.01245147466443,6499.556235969067,0.5,True,True,1416.7372250230983,6499.556235969067,2833.4744500461966,reserved_slot,5,True,1853.4879389917478,-3896.0558455026544,2603.5003904664122,0.4005658687986161,500.0,750.0124514746644
250.01245147466443,2833.8585469755344,0.75,True,False,2125.1058375346474,2833.8585469755344,2833.4744500461966,bind,5,True,1853.4879389917478,-630.3581565091222,2203.5003904664122,0.7775618838908249,100.0,350.01245147466443
250.01245147466443,2833.8585469755344,0.75,True,False,2125.1058375346474,2833.8585469755344,2833.4744500461966,bind,5,True,1853.4879389917478,-430.3581565091222,2403.5003904664122,0.848137036702687,300.0,550.0124514746644
250.01245147466443,2833.8585469755344,0.75,True,False,2125.1058375346474,2833.8585469755344,2833.4744500461966,bind,5,True,1853.4879389917478,-230.35815650912218,2603.5003904664122,0.9187121895145492,500.0,750.0124514746644
250.01245147466443,9158.722255961038,0.75,True,True,2125.1058375346474,9158.722255961038,2833.4744500461966,reserved_slot,5,True,1853.4879389917478,-6955.221865494626,2203.5003904664122,0.2405903715479792,100.0,350.01245147466443
250.01245147466443,9158.722255961038,0.75,True,True,2125.1058375346474,9158.722255961038,2833.4744500461966,reserved_slot,5,True,1853.4879389917478,-6755.221865494626,2403.5003904664122,0.2624274787787207,300.0,550.0124514746644
250.01245147466443,9158.722255961038,0.75,True,True,2125.1058375346474,9158.722255961038,2833.4744500461966,reserved_slot,5,True,1853.4879389917478,-6555.221865494626,2603.5003904664122,0.2842645860094622,500.0,750.0124514746644
250.24829065212265,2167.913439043332,0.25,True,False,542.2046297462657,2167.913439043332,2168.818518985063,bind,6,True,1767.1204340294935,-50.544714361715705,2117.368724681616,0.9766850864746609,100.0,350.24829065212265
250.24829065212265,2167.913439043332,0.25,False,False,542.2046297462657,2167.913439043332,2168.818518985063,bind,6,True,1767.1204340294935,149.4552856382843,2317.368724681616,1.068939692400374,300.0,550.2482906521227
250.24829065212265,2167.913439043332,0.25,False,False,542.2046297462657,2167.913439043332,2168.818518985063,bind,6,True,1767.1204340294935,349.4552856382843,2517.368724681616,1.161194298326087,500.0,750.2482906521227
250.24829065212265,4412.2683449531905,0.25,True,True,542.2046297462657,4412.2683449531905,2168.818518985063,reserved_slot,6,True,1767.1204340294935,-2294.8996202715743,2117.368724681616,0.47988212845292827,100.0,350.24829065212265
250.24829065212265,4412.2683449531905,0.25,False,True,542.2046297462657,4412.2683449531905,2168.818518985063,reserved_slot,6,True,1767.1204340294935,-2094.8996202715743,2317.368724681616,0.52521028720573,300.0,550.2482906521227
250.24829065212265,4412.2683449531905,0.25,False,True,542.2046297462657,4412.2683449531905,2168.818518985063,reserved_slot,6,True,1767.1204340294935,-1894.8996202715743,2517.368724681616,0.5705384459585318,500.0,750.2482906521227
250.24829065212265,2167.908940988127,0.35,True,False,759.086481644772,2167.908940988127,2168.818518985063,bind,6,True,1767.1204340294935,-50.540216306510956,2117.368724681616,0.976687112935899,100.0,350.24829065212265
250.24829065212265,2167.908940988127,0.35,True,False,759.086481644772,2167.908940988127,2168.818518985063,bind,6,True,1767.1204340294935,149.45978369348904,2317.368724681616,1.0689419102747764,300.0,550.2482906521227
250.24829065212265,2167.908940988127,0.35,True,False,759.086481644772,2167.908940988127,2168.818518985063,bind,6,True,1767.1204340294935,349.45978369348904,2517.368724681616,1.1611967076136538,500.0,750.2482906521227
250.24829065212265,5407.339511031751,0.35,True,True,759.086481644772,5407.339511031751,2168.818518985063,reserved_slot,6,True,1767.1204340294935,-3289.9707863501344,2117.368724681616,0.39157310547301116,100.0,350.24829065212265
250.24829065212265,5407.339511031751,0.35,True,True,759.086481644772,5407.339511031751,2168.818518985063,reserved_slot,6,True,1767.1204340294935,-3089.9707863501344,2317.368724681616,0.4285598712553282,300.0,550.2482906521227
250.24829065212265,5407.339511031751,0.35,True,True,759.086481644772,5407.339511031751,2168.818518985063,reserved_slot,6,True,1767.1204340294935,-2889.9707863501344,2517.368724681616,0.4655466370376452,500.0,750.2482906521227
250.24829065212265,2167.5243049976416,0.5,True,False,1084.4092594925314,2167.5243049976416,2168.818518985063,bind,6,True,1767.1204340294935,-50.15558031602541,2117.368724681616,0.9768604300305274,100.0,350.24829065212265
250.24829065212265,2167.5243049976416,0.5,True,False,1084.4092594925314,2167.5243049976416,2168.818518985063,bind,6,True,1767.1204340294935,149.8444196839746,2317.368724681616,1.0691315983578498,300.0,550.2482906521227
250.24829065212265,2167.5243049976416,0.5,True,False,1084.4092594925314,2167.5243049976416,2168.818518985063,bind,6,True,1767.1204340294935,349.8444196839746,2517.368724681616,1.1614027666851723,500.0,750.2482906521227
250.24829065212265,7066.560066014063,0.5,True,True,1084.4092594925314,7066.560066014063,2168.818518985063,reserved_slot,6,True,1767.1204340294935,-4949.191341332446,2117.368724681616,0.29963216966977985,100.0,350.24829065212265
250.24829065212265,7066.560066014063,0.5,True,True,1084.4092594925314,7066.560066014063,2168.818518985063,reserved_slot,6,True,1767.1204340294935,-4749.191341332446,2317.368724681616,0.327934483402579,300.0,550.2482906521227
250.24829065212265,7066.560066014063,0.5,True,True,1084.4092594925314,7066.560066014063,2168.818518985063,reserved_slot,6,True,1767.1204340294935,-4549.191341332446,2517.368724681616,0.35623679713537815,500.0,750.2482906521227
250.24829065212265,2167.5000690156594,0.75,True,False,1626.6138892387971,2167.5000690156594,2168.818518985063,bind,6,True,1767.1204340294935,-50.131344334043206,2117.368724681616,0.9768713528314628,100.0,350.24829065212265
250.24829065212265,2167.5000690156594,0.75,True,False,1626.6138892387971,2167.5000690156594,2168.818518985063,bind,6,True,1767.1204340294935,149.8686556659568,2317.368724681616,1.069143552892258,300.0,550.2482906521227
250.24829065212265,2167.5000690156594,0.75,True,False,1626.6138892387971,2167.5000690156594,2168.818518985063,bind,6,True,1767.1204340294935,349.8686556659568,2517.368724681616,1.1614157529530529,500.0,750.2482906521227
250.24829065212265,9717.887548031285,0.75,True,True,1626.6138892387971,9717.887548031285,2168.818518985063,reserved_slot,6,True,1767.1204340294935,-7600.518823349669,2117.368724681616,0.21788364129718366,100.0,350.24829065212265
250.24829065212265,9717.887548031285,0.75,True,True,1626.6138892387971,9717.887548031285,2168.818518985063,reserved_slot,6,True,1767.1204340294935,-7400.518823349669,2317.368724681616,0.238464245776448,300.0,550.2482906521227
250.24829065212265,9717.887548031285,0.75,True,True,1626.6138892387971,9717.887548031285,2168.818518985063,reserved_slot,6,True,1767.1204340294935,-7200.518823349669,2517.368724681616,0.2590448502557124,500.0,750.2482906521227
250.11609375360422,2668.3493540040217,0.25,True,False,666.9762500096112,2668.3493540040217,2667.905000038445,bind,7,True,1683.1324209924787,-635.1008392579388,2033.248514746083,0.7619873730908094,100.0,350.1160937536042
250.11609375360422,2668.3493540040217,0.25,True,False,666.9762500096112,2668.3493540040217,2667.905000038445,bind,7,True,1683.1324209924787,-435.1008392579388,2233.248514746083,0.8369400773534232,300.0,550.1160937536042
250.11609375360422,2668.3493540040217,0.25,False,False,666.9762500096112,2668.3493540040217,2667.905000038445,bind,7,True,1683.1324209924787,-235.1008392579388,2433.248514746083,0.911892781616037,500.0,750.1160937536042
250.11609375360422,4171.520829026122,0.25,True,True,666.9762500096112,4171.520829026122,2667.905000038445,reserved_slot,7,True,1683.1324209924787,-2138.2723142800387,2033.248514746083,0.48741180928509537,100.0,350.1160937536042
250.11609375360422,4171.520829026122,0.25,True,True,666.9762500096112,4171.520829026122,2667.905000038445,reserved_slot,7,True,1683.1324209924787,-1938.2723142800387,2233.248514746083,0.5353559544055914,300.0,550.1160937536042
250.11609375360422,4171.520829026122,0.25,False,True,666.9762500096112,4171.520829026122,2667.905000038445,reserved_slot,7,True,1683.1324209924787,-1738.2723142800387,2433.248514746083,0.5833000995260873,500.0,750.1160937536042
250.11609375360422,2666.833439958282,0.35,True,False,933.7667500134556,2666.833439958282,2667.905000038445,bind,7,True,1683.1324209924787,-633.5849252121989,2033.248514746083,0.7624205112629343,100.0,350.1160937536042
250.11609375360422,2666.833439958282,0.35,True,False,933.7667500134556,2666.833439958282,2667.905000038445,bind,7,True,1683.1324209924787,-433.58492521219887,2233.248514746083,0.837415821057433,300.0,550.1160937536042
250.11609375360422,2666.833439958282,0.35,True,False,933.7667500134556,2666.833439958282,2667.905000038445,bind,7,True,1683.1324209924787,-233.58492521219887,2433.248514746083,0.9124111308519317,500.0,750.1160937536042
250.11609375360422,5165.355090983212,0.35,True,True,933.7667500134556,5165.355090983212,2667.905000038445,reserved_slot,7,True,1683.1324209924787,-3132.106576237129,2033.248514746083,0.39363189537450743,100.0,350.1160937536042
250.11609375360422,5165.355090983212,0.35,True,True,933.7667500134556,5165.355090983212,2667.905000038445,reserved_slot,7,True,1683.1324209924787,-2932.106576237129,2233.248514746083,0.4323514018706098,300.0,550.1160937536042
250.11609375360422,5165.355090983212,0.35,True,True,933.7667500134556,5165.355090983212,2667.905000038445,reserved_slot,7,True,1683.1324209924787,-2732.106576237129,2433.248514746083,0.47107090836671217,500.0,750.1160937536042
250.11609375360422,2667.3337209504098,0.5,True,False,1333.9525000192225,2667.3337209504098,2667.905000038445,bind,7,True,1683.1324209924787,-634.0852062043268,2033.248514746083,0.7622775128496508,100.0,350.1160937536042
250.11609375360422,2667.3337209504098,0.5,True,False,1333.9525000192225,2667.3337209504098,2667.905000038445,bind,7,True,1683.1324209924787,-434.0852062043268,2233.248514746083,0.8372587566396994,300.0,550.1160937536042
250.11609375360422,2667.3337209504098,0.5,True,False,1333.9525000192225,2667.3337209504098,2667.905000038445,bind,7,True,1683.1324209924787,-234.08520620432682,2433.248514746083,0.912240000429748,500.0,750.1160937536042
250.11609375360422,6824.820483976509,0.5,True,True,1333.9525000192225,6824.820483976509,2667.905000038445,reserved_slot,7,True,1683.1324209924787,-4791.5719692304265,2033.248514746083,0.2979197063893177,100.0,350.1160937536042
250.11609375360422,6824.820483976509,0.5,True,True,1333.9525000192225,6824.820483976509,2667.905000038445,reserved_slot,7,True,1683.1324209924787,-4591.5719692304265,2233.248514746083,0.32722450648912477,300.0,550.1160937536042
250.11609375360422,6824.820483976509,0.5,True,True,1333.9525000192225,6824.820483976509,2667.905000038445,reserved_slot,7,True,1683.1324209924787,-4391.5719692304265,2433.248514746083,0.35652930658893184,500.0,750.1160937536042
250.11609375360422,2665.967588953208,0.75,True,False,2000.9287500288337,2665.967588953208,2667.905000038445,bind,7,True,1683.1324209924787,-632.7190742071252,2033.248514746083,0.7626681296393546,100.0,350.1160937536042
250.11609375360422,2665.967588953208,0.75,True,False,2000.9287500288337,2665.967588953208,2667.905000038445,bind,7,True,1683.1324209924787,-432.71907420712523,2233.248514746083,0.8376877963557567,300.0,550.1160937536042
250.11609375360422,2665.967588953208,0.75,True,False,2000.9287500288337,2665.967588953208,2667.905000038445,bind,7,True,1683.1324209924787,-232.71907420712523,2433.248514746083,0.912707463072159,500.0,750.1160937536042
250.11609375360422,9477.07469802117,0.75,True,True,2000.9287500288337,9477.07469802117,2667.905000038445,reserved_slot,7,True,1683.1324209924787,-7443.826183275087,2033.248514746083,0.21454389455963968,100.0,350.1160937536042
250.11609375360422,9477.07469802117,0.75,True,True,2000.9287500288337,9477.07469802117,2667.905000038445,reserved_slot,7,True,1683.1324209924787,-7243.826183275087,2233.248514746083,0.23564745302813633,300.0,550.1160937536042
250.11609375360422,9477.07469802117,0.75,True,True,2000.9287500288337,9477.07469802117,2667.905000038445,reserved_slot,7,True,1683.1324209924787,-7043.826183275087,2433.248514746083,0.256751011496633,500.0,750.1160937536042
511.5887639927678,1704.4525080127642,0.25,False,False,426.32396999397315,1704.4525080127642,1705.2958799758926,bind,8,True,2240.6040159985423,1147.740271978546,2852.19277999131,1.673377677924688,100.0,611.5887639927678
511.5887639927678,1704.4525080127642,0.25,False,False,426.32396999397315,1704.4525080127642,1705.2958799758926,bind,8,True,2240.6040159985423,1347.740271978546,3052.19277999131,1.7907174096331309,300.0,811.5887639927678
511.5887639927678,1704.4525080127642,0.25,False,False,426.32396999397315,1704.4525080127642,1705.2958799758926,bind,8,True,2240.6040159985423,1547.740271978546,3252.19277999131,1.9080571413415734,500.0,1011.5887639927678
511.5887639927678,5686.267887998838,0.25,False,True,426.32396999397315,5686.267887998838,1705.2958799758926,reserved_slot,8,True,2240.6040159985423,-2834.075108007528,2852.19277999131,0.5015931074951657,100.0,611.5887639927678
511.5887639927678,5686.267887998838,0.25,False,True,426.32396999397315,5686.267887998838,1705.2958799758926,reserved_slot,8,True,2240.6040159985423,-2634.075108007528,3052.19277999131,0.5367655622474489,300.0,811.5887639927678
511.5887639927678,5686.267887998838,0.25,False,True,426.32396999397315,5686.267887998838,1705.2958799758926,reserved_slot,8,True,2240.6040159985423,-2434.075108007528,3252.19277999131,0.5719380169997321,500.0,1011.5887639927678
511.5887639927678,1705.404806009028,0.35,False,False,596.8535579915624,1705.404806009028,1705.2958799758926,bind,8,True,2240.6040159985423,1146.787973982282,2852.19277999131,1.672443263875856,100.0,611.5887639927678
511.5887639927678,1705.404806009028,0.35,False,False,596.8535579915624,1705.404806009028,1705.2958799758926,bind,8,True,2240.6040159985423,1346.787973982282,3052.19277999131,1.789717473081375,300.0,811.5887639927678
511.5887639927678,1705.404806009028,0.35,False,False,596.8535579915624,1705.404806009028,1705.2958799758926,bind,8,True,2240.6040159985423,1546.787973982282,3252.19277999131,1.9069916822868938,500.0,1011.5887639927678
511.5887639927678,6701.4221719582565,0.35,False,True,596.8535579915624,6701.4221719582565,1705.2958799758926,reserved_slot,8,True,2240.6040159985423,-3849.2293919669464,2852.19277999131,0.4256100730269104,100.0,611.5887639927678
511.5887639927678,6701.4221719582565,0.35,False,True,596.8535579915624,6701.4221719582565,1705.2958799758926,reserved_slot,8,True,2240.6040159985423,-3649.2293919669464,3052.19277999131,0.455454484387366,300.0,811.5887639927678
511.5887639927678,6701.4221719582565,0.35,False,True,596.8535579915624,6701.4221719582565,1705.2958799758926,reserved_slot,8,True,2240.6040159985423,-3449.2293919669464,3252.19277999131,0.4852988957478216,500.0,1011.5887639927678
511.5887639927678,1705.016914056614,0.5,True,False,852.6479399879463,1705.016914056614,1705.2958799758926,bind,8,True,2240.6040159985423,1147.175865934696,2852.19277999131,1.672823745311306,100.0,611.5887639927678
511.5887639927678,1705.016914056614,0.5,True,False,852.6479399879463,1705.016914056614,1705.2958799758926,bind,8,True,2240.6040159985423,1347.175865934696,3052.19277999131,1.7901246344409953,300.0,811.5887639927678
511.5887639927678,1705.016914056614,0.5,False,False,852.6479399879463,1705.016914056614,1705.2958799758926,bind,8,True,2240.6040159985423,1547.175865934696,3252.19277999131,1.9074255235706847,500.0,1011.5887639927678
511.5887639927678,8393.603203003295,0.5,True,True,852.6479399879463,8393.603203003295,1705.2958799758926,reserved_slot,8,True,2240.6040159985423,-5541.410423011985,2852.19277999131,0.3398055294025305,100.0,611.5887639927678
511.5887639927678,8393.603203003295,0.5,True,True,852.6479399879463,8393.603203003295,1705.2958799758926,reserved_slot,8,True,2240.6040159985423,-5341.410423011985,3052.19277999131,0.3636331985409094,300.0,811.5887639927678
511.5887639927678,8393.603203003295,0.5,False,True,852.6479399879463,8393.603203003295,1705.2958799758926,reserved_slot,8,True,2240.6040159985423,-5141.410423011985,3252.19277999131,0.3874608676792883,500.0,1011.5887639927678
511.5887639927678,1705.310894001741,0.75,True,False,1278.9719099819195,1705.310894001741,1705.2958799758926,bind,8,True,2240.6040159985423,1146.8818859895691,2852.19277999131,1.6725353658524147,100.0,611.5887639927678
511.5887639927678,1705.310894001741,0.75,True,False,1278.9719099819195,1705.310894001741,1705.2958799758926,bind,8,True,2240.6040159985423,1346.8818859895691,3052.19277999131,1.7898160333855195,300.0,811.5887639927678
511.5887639927678,1705.310894001741,0.75,True,False,1278.9719099819195,1705.310894001741,1705.2958799758926,bind,8,True,2240.6040159985423,1546.8818859895691,3252.19277999131,1.9070967009186244,500.0,1011.5887639927678
511.5887639927678,11097.630881005898,0.75,True,True,1278.9719099819195,11097.630881005898,1705.2958799758926,reserved_slot,8,True,2240.6040159985423,-8245.438101014588,2852.19277999131,0.2570091590334806,100.0,611.5887639927678
511.5887639927678,11097.630881005898,0.75,True,True,1278.9719099819195,11097.630881005898,1705.2958799758926,reserved_slot,8,True,2240.6040159985423,-8045.438101014588,3052.19277999131,0.2750310235327143,300.0,811.5887639927678
511.5887639927678,11097.630881005898,0.75,True,True,1278.9719099819195,11097.630881005898,1705.2958799758926,reserved_slot,8,True,2240.6040159985423,-7845.438101014588,3252.19277999131,0.293052888031948,500.0,1011.5887639927678
427.1101152698975,1537.886543024797,0.25,False,False,384.39910374290776,1537.886543024797,1537.596414971631,bind,9,True,2776.8692820100114,1766.092854255112,3303.979397279909,2.1483895624585325,100.0,527.1101152698975
427.1101152698975,1537.886543024797,0.25,False,False,384.39910374290776,1537.886543024797,1537.596414971631,bind,9,True,2776.8692820100114,1966.092854255112,3503.979397279909,2.278438167739017,300.0,727.1101152698975
427.1101152698975,1537.886543024797,0.25,False,False,384.39910374290776,1537.886543024797,1537.596414971631,bind,9,True,2776.8692820100114,2166.092854255112,3703.979397279909,2.4084867730195008,500.0,927.1101152698975
427.1101152698975,4588.486590015236,0.25,False,True,384.39910374290776,4588.486590015236,1537.596414971631,reserved_slot,9,True,2776.8692820100114,-1284.5071927353274,3303.979397279909,0.7200586364291712,100.0,527.1101152698975
427.1101152698975,4588.486590015236,0.25,False,True,384.39910374290776,4588.486590015236,1537.596414971631,reserved_slot,9,True,2776.8692820100114,-1084.5071927353274,3503.979397279909,0.7636459927560285,300.0,727.1101152698975
427.1101152698975,4588.486590015236,0.25,False,True,384.39910374290776,4588.486590015236,1537.596414971631,reserved_slot,9,True,2776.8692820100114,-884.5071927353274,3703.979397279909,0.8072333490828857,500.0,927.1101152698975
427.1101152698975,1537.5767889781855,0.35,True,False,538.1587452400709,1537.5767889781855,1537.596414971631,bind,9,True,2776.8692820100114,1766.4026083017234,3303.979397279909,2.148822368394106,100.0,527.1101152698975
427.1101152698975,1537.5767889781855,0.35,False,False,538.1587452400709,1537.5767889781855,1537.596414971631,bind,9,True,2776.8692820100114,1966.4026083017234,3503.979397279909,2.278897172744471,300.0,727.1101152698975
427.1101152698975,1537.5767889781855,0.35,False,False,538.1587452400709,1537.5767889781855,1537.596414971631,bind,9,True,2776.8692820100114,2166.4026083017234,3703.979397279909,2.408971977094836,500.0,927.1101152698975
427.1101152698975,5603.684614994563,0.35,True,True,538.1587452400709,5603.684614994563,1537.596414971631,reserved_slot,9,True,2776.8692820100114,-2299.7052177146543,3303.979397279909,0.5896083781087517,100.0,527.1101152698975
427.1101152698975,5603.684614994563,0.35,False,True,538.1587452400709,5603.684614994563,1537.596414971631,reserved_slot,9,True,2776.8692820100114,-2099.7052177146543,3503.979397279909,0.6252991804541999,300.0,727.1101152698975
427.1101152698975,5603.684614994563,0.35,False,True,538.1587452400709,5603.684614994563,1537.596414971631,reserved_slot,9,True,2776.8692820100114,-1899.7052177146543,3703.979397279909,0.660989982799648,500.0,927.1101152698975
427.1101152698975,1537.1834359830245,0.5,True,False,768.7982074858155,1537.1834359830245,1537.596414971631,bind,9,True,2776.8692820100114,1766.7959612968843,3303.979397279909,2.1493722349193956,100.0,527.1101152698975
427.1101152698975,1537.1834359830245,0.5,True,False,768.7982074858155,1537.1834359830245,1537.596414971631,bind,9,True,2776.8692820100114,1966.7959612968843,3503.979397279909,2.279480324375941,300.0,727.1101152698975
427.1101152698975,1537.1834359830245,0.5,False,False,768.7982074858155,1537.1834359830245,1537.596414971631,bind,9,True,2776.8692820100114,2166.7959612968843,3703.979397279909,2.4095884138324872,500.0,927.1101152698975
427.1101152698975,7294.028935022652,0.5,True,True,768.7982074858155,7294.028935022652,1537.596414971631,reserved_slot,9,True,2776.8692820100114,-3990.0495377427433,3303.979397279909,0.4529704264560404,100.0,527.1101152698975
427.1101152698975,7294.028935022652,0.5,True,True,768.7982074858155,7294.028935022652,1537.596414971631,reserved_slot,9,True,2776.8692820100114,-3790.0495377427433,3503.979397279909,0.4803901147766734,300.0,727.1101152698975
427.1101152698975,7294.028935022652,0.5,False,True,768.7982074858155,7294.028935022652,1537.596414971631,reserved_slot,9,True,2776.8692820100114,-3590.0495377427433,3703.979397279909,0.5078098030973065,500.0,927.1101152698975
427.1101152698975,1537.561259989161,0.75,True,False,1153.1973112287233,1537.561259989161,1537.596414971631,bind,9,True,2776.8692820100114,1766.4181372907478,3303.979397279909,2.148844070969374,100.0,527.1101152698975
427.1101152698975,1537.561259989161,0.75,True,False,1153.1973112287233,1537.561259989161,1537.596414971631,bind,9,True,2776.8692820100114,1966.4181372907478,3503.979397279909,2.278920189043141,300.0,727.1101152698975
427.1101152698975,1537.561259989161,0.75,True,False,1153.1973112287233,1537.561259989161,1537.596414971631,bind,9,True,2776.8692820100114,2166.418137290748,3703.979397279909,2.408996307116908,500.0,927.1101152698975
427.1101152698975,10001.32380699506,0.75,True,True,1153.1973112287233,10001.32380699506,1537.596414971631,reserved_slot,9,True,2776.8692820100114,-6697.344409715151,3303.979397279909,0.3303542072069561,100.0,527.1101152698975
427.1101152698975,10001.32380699506,0.75,True,True,1153.1973112287233,10001.32380699506,1537.596414971631,reserved_slot,9,True,2776.8692820100114,-6497.344409715151,3503.979397279909,0.35035155994341255,300.0,727.1101152698975
427.1101152698975,10001.32380699506,0.75,True,True,1153.1973112287233,10001.32380699506,1537.596414971631,reserved_slot,9,True,2776.8692820100114,-6297.344409715151,3703.979397279909,0.370348912679869,500.0,927.1101152698975
