policy,request_id,arrival_ms,first_start_ms,completion_ms,latency_ms,canvas
exact_bucket,156,1870004.4219968275,1870012.1102149,1873426.4428819455,3422.0208851180505,32
exact_bucket,157,1902847.7205161103,1902847.7205161103,1906157.6965074851,3309.975991374813,32
exact_bucket,158,1905932.9153959895,1905938.6291513084,1909449.2910574346,3516.375661445083,32
exact_bucket,159,1907080.3207397645,1907102.1408126845,1910594.072033434,3513.7512936694548,32
exact_bucket,160,1912781.898109996,1912781.898109996,1916073.143415994,3291.245305998018,32
exact_bucket,161,1925821.4893363707,1925821.4893363707,1929112.7346423687,3291.245305998018,32
exact_bucket,162,1929585.5630801998,1929585.5630801998,1932876.8083861978,3291.245305998018,32
exact_bucket,163,1938904.9090278202,1938904.9090278202,1947862.1295312752,8957.220503455028,256
exact_bucket,164,1946067.492194482,1946073.6656048668,1955030.8861083218,8963.393913839944,256
exact_bucket,165,1950932.0005892217,1955030.8861083218,1958322.1314143199,7390.130825098138,32
exact_bucket,166,1959526.0974034057,1959526.0974034057,1962849.452455764,3323.355052358238,32
exact_bucket,167,1962466.0839531296,1962473.908416604,1965797.2634689622,3331.1795158325695,32
exact_bucket,168,1974803.0282296573,1974803.0282296573,1978399.3161260774,3596.287896420108,32
exact_bucket,169,1974819.9553301001,1974831.6477540573,1978427.9356504774,3607.9803203772753,32
exact_bucket,170,2000799.6112879561,2000799.6112879561,2009126.9547865456,8327.343498589471,256
exact_bucket,171,2008531.3034427715,2009126.9547865456,2012418.2000925436,3886.8966497720685,32
exact_bucket,172,2021240.6237201493,2021240.6237201493,2024531.8690261473,3291.245305998018,32
exact_bucket,173,2034786.645880473,2034786.645880473,2043113.9893790626,8327.343498589471,256
exact_bucket,174,2045892.335874352,2045892.335874352,2054219.6793729414,8327.343498589471,256
exact_bucket,175,2050421.3858979316,2054219.6793729414,2057818.6430815582,7397.257183626527,32
exact_bucket,176,2051146.8112294525,2054219.6793729414,2057818.6430815582,6671.831852105679,32
exact_bucket,177,2062060.3288785575,2062060.3288785575,2065351.5741845556,3291.245305998018,32
exact_bucket,178,2066068.0906028878,2066068.0906028878,2069359.3359088858,3291.245305998018,32
exact_bucket,179,2069835.6375271755,2069835.6375271755,2073126.8828331735,3291.245305998018,32
exact_bucket,180,2088675.3903897419,2088675.3903897419,2091966.6356957399,3291.245305998018,32
exact_bucket,181,2101396.274675879,2101396.274675879,2104687.519981851,3291.245305971708,32
exact_bucket,182,2104967.6290069446,2104967.6290069446,2113294.972505534,8327.343498589471,256
exact_bucket,183,2108667.903976731,2113294.972505534,2116835.0683458187,8167.164369087666,32
exact_bucket,184,2113917.029591075,2113924.6020423286,2117464.697882613,3547.6682915380225,32
exact_bucket,185,2119065.372519582,2119065.372519582,2122356.6178255538,3291.245305971708,32
exact_bucket,186,2122570.245255408,2122570.245255408,2130897.5887539973,8327.343498589471,256
exact_bucket,187,2123931.7396976976,2130897.5887539973,2134496.552462614,10564.812764916569,32
exact_bucket,188,2129386.7098244787,2130897.5887539973,2134496.552462614,5109.842638135422,32
exact_bucket,189,2157581.6132155275,2157581.6132155275,2160872.8585214987,3291.2453059712425,32
exact_bucket,190,2168892.491127931,2168892.491127931,2172183.7364339028,3291.245305971708,32
exact_bucket,191,2192202.907367985,2192202.907367985,2195494.152673957,3291.245305971708,32
exact_bucket,192,2201761.4102069894,2201761.4102069894,2205052.6555129606,3291.2453059712425,32
